Date;Easting;Northing;Elevation
2019-11-20;2790899.83;1152605.505;2737.9361
2019-11-21;2790899.831;1152605.505;2737.9347
2019-11-22;2790899.831;1152605.506;2737.93495
2019-11-23;2790899.83;1152605.506;2737.9306
2019-11-24;2790899.828;1152605.505;2737.9274
2019-11-25;2790899.829;1152605.504;2737.9242
2019-11-26;2790899.829;1152605.503;2737.92295
2019-11-27;2790899.829;1152605.506;2737.9266
2019-11-28;2790899.83;1152605.504;2737.9257
2019-11-29;2790899.829;1152605.503;2737.924
2019-11-30;2790899.828;1152605.505;2737.9248
2019-12-01;2790899.828;1152605.503;2737.9235
2019-12-02;2790899.828;1152605.504;2737.9229
2019-12-03;2790899.824;1152605.504;2737.92635
2019-12-04;2790899.824;1152605.504;2737.9216
2019-12-05;2790899.824;1152605.503;2737.9245
2019-12-06;2790899.826;1152605.511;2737.9302
2019-12-07;2790899.822;1152605.504;2737.9279
2019-12-08;2790899.822;1152605.504;2737.9292
2019-12-09;2790899.822;1152605.504;2737.9306
2019-12-10;2790899.823;1152605.504;2737.932
2019-12-11;2790899.822;1152605.504;2737.93425
2019-12-12;2790899.819;1152605.506;2737.93115
2019-12-13;2790899.821;1152605.504;2737.9329
2019-12-14;2790899.82;1152605.506;2737.9364
2019-12-15;2790899.82;1152605.505;2737.9336
2019-12-16;2790899.82;1152605.504;2737.9339
2019-12-17;2790899.82;1152605.505;2737.9317
2019-12-18;2790899.819;1152605.504;2737.9309
2019-12-19;2790899.818;1152605.503;2737.9291
2019-12-20;2790899.816;1152605.508;2737.9285
2019-12-21;2790899.819;1152605.506;2737.9328
2019-12-22;2790899.816;1152605.504;2737.93615
2019-12-23;2790899.815;1152605.507;2737.9194
2019-12-24;2790899.813;1152605.506;2737.9249
2019-12-25;2790899.814;1152605.509;2737.923
2019-12-26;2790899.815;1152605.51;2737.932
2019-12-27;2790899.814;1152605.51;2737.9246
2019-12-28;2790899.814;1152605.51;2737.9272
2019-12-29;2790899.814;1152605.509;2737.9264
2019-12-30;2790899.815;1152605.509;2737.9245
2019-12-31;2790899.814;1152605.508;2737.9255
2020-01-01;2790899.814;1152605.509;2737.9299
2020-01-02;2790899.813;1152605.509;2737.9294
2020-01-03;2790899.813;1152605.508;2737.93075
2020-01-04;2790899.811;1152605.507;2737.9277
2020-01-05;2790899.811;1152605.505;2737.9312
2020-01-06;2790899.811;1152605.505;2737.9316
2020-01-07;2790899.811;1152605.505;2737.93125
2020-01-08;2790899.81;1152605.505;2737.9347
2020-01-09;2790899.809;1152605.503;2737.93415
2020-01-10;2790899.809;1152605.501;2737.933
2020-01-11;2790899.809;1152605.497;2737.9344
2020-01-12;2790899.809;1152605.495;2737.9405
2020-01-13;2790899.809;1152605.495;2737.9433
2020-01-14;2790899.809;1152605.493;2737.9495
2020-01-15;2790899.808;1152605.493;2737.9486
2020-01-16;2790899.808;1152605.492;2737.9476
2020-01-17;2790899.807;1152605.493;2737.9471
2020-01-18;2790899.806;1152605.492;2737.9431
2020-01-19;2790899.805;1152605.493;2737.939
2020-01-20;2790899.806;1152605.497;2737.9338
2020-01-21;2790899.803;1152605.508;2737.91445
2020-01-22;2790899.802;1152605.506;2737.9203
2020-01-23;2790899.803;1152605.505;2737.9233
2020-01-24;2790899.803;1152605.504;2737.9228
2020-01-25;2790899.803;1152605.504;2737.92155
2020-01-26;2790899.802;1152605.503;2737.9202
2020-01-27;2790899.802;1152605.503;2737.9241
2020-01-28;2790899.802;1152605.502;2737.92215
2020-01-29;2790899.801;1152605.503;2737.92385
2020-01-30;2790899.802;1152605.504;2737.9257
2020-01-31;2790899.803;1152605.504;2737.922
2020-02-01;2790899.801;1152605.505;2737.9225
2020-02-02;2790899.802;1152605.504;2737.9203
2020-02-03;2790899.805;1152605.49;2737.9352
2020-02-04;2790899.803;1152605.5;2737.91205
2020-02-05;2790899.799;1152605.502;2737.9183
2020-02-06;2790899.792;1152605.501;2737.9303
2020-02-07;2790899.795;1152605.499;2737.9221
2020-02-08;2790899.795;1152605.499;2737.9207
2020-02-09;2790899.795;1152605.503;2737.9195
2020-02-10;2790899.795;1152605.503;2737.9188
2020-02-12;2790899.798;1152605.501;2737.9253
2020-02-13;2790899.796;1152605.499;2737.9349
2020-02-14;2790899.796;1152605.501;2737.9269
2020-02-15;2790899.796;1152605.503;2737.9304
2020-02-16;2790899.799;1152605.501;2737.9213
2020-02-17;2790899.799;1152605.502;2737.917
2020-02-18;2790899.799;1152605.503;2737.9169
2020-02-19;2790899.798;1152605.501;2737.9175
2020-02-20;2790899.798;1152605.504;2737.9223
2020-02-21;2790899.797;1152605.503;2737.9213
2020-02-24;2790899.801;1152605.497;2737.91195
2020-02-25;2790899.799;1152605.498;2737.91295
2020-02-26;2790899.799;1152605.498;2737.91555
2020-02-27;2790899.799;1152605.499;2737.914
2020-02-28;2790899.799;1152605.501;2737.914
2020-02-29;2790899.797;1152605.5;2737.9101
2020-03-01;2790899.796;1152605.502;2737.9164
2020-03-03;2790899.797;1152605.505;2737.9099
2020-03-04;2790899.798;1152605.506;2737.9113
2020-03-05;2790899.798;1152605.505;2737.9052
2020-03-06;2790899.797;1152605.505;2737.908
2020-03-08;2790899.798;1152605.506;2737.9132
2020-03-09;2790899.798;1152605.505;2737.91275
2020-03-10;2790899.8;1152605.505;2737.9113
2020-03-11;2790899.798;1152605.504;2737.9223
2020-03-12;2790899.799;1152605.501;2737.9243
2020-03-13;2790899.799;1152605.501;2737.92615
2020-03-14;2790899.798;1152605.501;2737.9213
2020-03-15;2790899.799;1152605.499;2737.92775
2020-03-16;2790899.8;1152605.499;2737.9318
2020-03-17;2790899.796;1152605.502;2737.9349
2020-03-18;2790899.795;1152605.503;2737.9273
2020-03-19;2790899.797;1152605.503;2737.92695
2020-03-20;2790899.798;1152605.503;2737.9253
2020-03-21;2790899.795;1152605.503;2737.9261
2020-03-22;2790899.795;1152605.503;2737.9268
2020-03-23;2790899.794;1152605.503;2737.9242
2020-03-24;2790899.795;1152605.502;2737.92325
2020-03-25;2790899.795;1152605.501;2737.9206
2020-03-26;2790899.794;1152605.502;2737.9144
2020-03-27;2790899.795;1152605.501;2737.9104
2020-03-28;2790899.796;1152605.501;2737.91435
2020-03-29;2790899.796;1152605.501;2737.9154
2020-03-30;2790899.794;1152605.5;2737.9145
2020-03-31;2790899.796;1152605.501;2737.9115
2020-04-01;2790899.799;1152605.499;2737.9159
2020-04-02;2790899.798;1152605.501;2737.9137
2020-04-03;2790899.797;1152605.501;2737.9129
2020-04-04;2790899.796;1152605.504;2737.906
2020-04-05;2790899.795;1152605.502;2737.9156
2020-04-07;2790899.791;1152605.503;2737.9206
2020-04-08;2790899.792;1152605.504;2737.9219
2020-04-09;2790899.794;1152605.502;2737.92095
2020-04-10;2790899.793;1152605.5;2737.9181
2020-04-11;2790899.791;1152605.501;2737.9175
2020-04-12;2790899.79;1152605.499;2737.9205
2020-04-13;2790899.789;1152605.5;2737.91815
2020-04-16;2790899.792;1152605.502;2737.91925
2020-04-17;2790899.793;1152605.504;2737.91675
2020-04-18;2790899.789;1152605.499;2737.9265
2020-04-19;2790899.79;1152605.496;2737.922
2020-04-20;2790899.79;1152605.496;2737.9245
2020-04-21;2790899.79;1152605.498;2737.91875
2020-04-22;2790899.791;1152605.502;2737.91775
2020-04-23;2790899.789;1152605.503;2737.9122
2020-04-24;2790899.789;1152605.504;2737.912
2020-04-25;2790899.788;1152605.504;2737.9114
2020-04-26;2790899.79;1152605.504;2737.9115
2020-04-27;2790899.788;1152605.503;2737.91
2020-04-28;2790899.786;1152605.503;2737.9086
2020-04-29;2790899.787;1152605.502;2737.9125
2020-04-30;2790899.786;1152605.501;2737.9095
2020-05-01;2790899.784;1152605.503;2737.9088
2020-05-02;2790899.783;1152605.499;2737.9112
2020-05-04;2790899.786;1152605.502;2737.91195
2020-05-05;2790899.782;1152605.502;2737.915
2020-05-06;2790899.782;1152605.502;2737.9142
2020-05-07;2790899.782;1152605.502;2737.912
2020-05-08;2790899.781;1152605.502;2737.9101
2020-05-09;2790899.781;1152605.501;2737.9115
2020-05-10;2790899.781;1152605.502;2737.9116
2020-05-11;2790899.778;1152605.499;2737.9183
2020-05-12;2790899.778;1152605.5;2737.9147
2020-05-13;2790899.783;1152605.499;2737.9101
2020-05-14;2790899.779;1152605.5;2737.9096
2020-05-16;2790899.78;1152605.493;2737.92065
2020-05-17;2790899.781;1152605.5;2737.907
2020-05-18;2790899.779;1152605.499;2737.9068
2020-05-19;2790899.779;1152605.498;2737.90665
2020-05-20;2790899.778;1152605.498;2737.9041
2020-05-21;2790899.779;1152605.5;2737.90405
2020-05-22;2790899.777;1152605.5;2737.9049
2020-05-23;2790899.771;1152605.496;2737.9151
2020-05-24;2790899.777;1152605.497;2737.91005
2020-05-25;2790899.775;1152605.5;2737.90455
2020-05-26;2790899.772;1152605.5;2737.9052
2020-05-27;2790899.772;1152605.502;2737.8999
2020-05-28;2790899.773;1152605.502;2737.9037
2020-05-30;2790899.776;1152605.496;2737.9032
2020-05-31;2790899.772;1152605.499;2737.9068
2020-06-01;2790899.771;1152605.5;2737.9028
2020-06-02;2790899.77;1152605.5;2737.90525
2020-06-03;2790899.769;1152605.501;2737.9019
2020-06-04;2790899.772;1152605.501;2737.9069
2020-06-05;2790899.772;1152605.498;2737.9071
2020-06-07;2790899.769;1152605.495;2737.9093
2020-06-08;2790899.77;1152605.495;2737.9075
2020-06-09;2790899.768;1152605.5;2737.9038
2020-06-11;2790899.769;1152605.497;2737.8951
2020-06-12;2790899.768;1152605.497;2737.8914
2020-06-13;2790899.769;1152605.498;2737.8949
2020-06-14;2790899.767;1152605.5;2737.89065
2020-06-15;2790899.767;1152605.499;2737.8851
2020-06-16;2790899.769;1152605.5;2737.89305
2020-06-17;2790899.766;1152605.498;2737.8929
2020-06-18;2790899.766;1152605.5;2737.895
2020-06-19;2790899.761;1152605.501;2737.9068
2020-06-21;2790899.766;1152605.499;2737.8916
2020-06-22;2790899.765;1152605.498;2737.8966
2020-06-23;2790899.763;1152605.497;2737.8922
2020-06-24;2790899.765;1152605.496;2737.89355
2020-06-25;2790899.764;1152605.496;2737.8954
2020-06-26;2790899.763;1152605.496;2737.8915
2020-06-27;2790899.764;1152605.499;2737.885
2020-06-28;2790899.761;1152605.498;2737.8975
2020-06-29;2790899.761;1152605.497;2737.8911
2020-06-30;2790899.76;1152605.497;2737.8914
2020-07-01;2790899.76;1152605.499;2737.8884
2020-07-02;2790899.759;1152605.497;2737.8907
2020-07-03;2790899.758;1152605.5;2737.8898
2020-07-04;2790899.757;1152605.5;2737.88835
2020-07-05;2790899.756;1152605.502;2737.9025
2020-07-06;2790899.758;1152605.497;2737.8938
2020-07-07;2790899.756;1152605.502;2737.8927
2020-07-08;2790899.754;1152605.501;2737.8934
2020-07-09;2790899.757;1152605.501;2737.9013
2020-07-10;2790899.756;1152605.498;2737.8912
2020-07-11;2790899.757;1152605.499;2737.8923
